"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"Gertec Brasil Ltda","MP20","801.0xxx.x, BC20.xxx, (ICCR + MSR + CTLS), BC21.xxx, (ICCR + MSR), BC22.xxx, (ICCR + CTLS), BC23.xxx, (ICCR), BC24.xxx, (MSR + CTLS), BC25.xxx, (MSR), BC26.xxx, (CTLS), BC27.xxx (No Card Reader)","12xx.yyyyy.zzzzzz, 13xx.yyyyy.zzzzzz","N/A,N/A","4-20294","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Gilbarco s.r.l.","Gilbarco EncoreS","Encore S Nxx - FPM5","","","4-70005","1.x","UPT","30 Apr 2017","UPT","N/A","MK/SK,DUKPT","N/A","","","1"
"Gilbarco s.r.l.","FlexPay NC3C","cabinet: NC3C, keyboard: GVR SPOT Keypad Unit 2.0 or GVR SPOT Keypad Unit 2.0 Rev.B, display: SPOT M407 Display, (7), card reader: GVR NS-MR Reader (motorized)","OS 01.03","PIN Pad Version 01.06 or PIN Pad Version 01.61","4-20158","1.x","UPT","30 Apr 2017","UPT","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Gilbarco s.r.l.","FlexPay NC3P","cabinet: NC3P, keyboard: GVR SPOT Keypad Unit 2.0 or GVR SPOT Keypad Unit 2.0 Rev.B, display: SPOT M412 Display, (12), card reader: GVR NS-MR Reader (motorized)","OS 01.03","PIN Pad Version 01.06 or PIN Pad Version 01.61","4-20159","1.x","UPT","30 Apr 2017","UPT","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Gilbarco s.r.l.","FlexPay NC3L","cabinet: NC3L, keyboard: GVR SPOT Keypad Unit 2.0 or GVR SPOT Keypad Unit 2.0 Rev.B, display: SPOT M412 Display, (12), card reader: GVR NS-MR Reader (motorized)","OS 01.03","PIN Pad Version 01.06 or PIN Pad Version 01.61","4-20160","1.x","UPT","30 Apr 2017","UPT","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Gilbarco s.r.l.","VGD 3.x AFD","EPP with attached LCD-Display: VGD 3.x AFD; CR: 	GVR HO-MR Reader (motorized)","VGD.0841.0841","","4-20240","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","1"
"Gilbarco s.r.l.","SPOT M4","keyboard: GVR SPOT Keypad Unit 2.0 or 	GVR SPOT Keypad Unit 2.0 Rev.B, INT1214-5450; display: SPOT M407 Display (7), SPOT M412 Display (12); card reader:, GVR HO-MR Reader (motorized), GVR NS-MR Reader (motorized), GVR Sankyo Motorized Reader (motorized, CR ICT3K7)","OS 01.03","PIN Pad Version 01.06, PIN Pad Version 01.61 or PIN Pad Version 01.62","4-20114","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Gilbarco s.r.l.","INT 1214-541","xxx1214-541x-R1x, xxx1214-541x-R2x, xxx1214-541x-R3x","414-0534 R1x with loader 414-0387 R2x","","4-20270","2.x","OEM EPP","30 Apr 2017","EPP","N/A","DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Gilbarco s.r.l.","Gilbarco Flexpay M3c","Display: SPOT M3c Display Rev. B, Keyboard: GVR SPOT Keypad Unit 2.0, Rev. B, Card Reader: GVR HO-MR Reader (motorized), GVR NS-MR Reader (motorized), MagTek HCR2 Rev 14.x, 16.x, Display: SPOT M3c Display Rev. or SPOT M3c Display Rev. B, GCM: M11697 (non-SRED), 17.x, or Sankyo HCR2 Rev. 10.xx (manual), GVR Sankyo Motorized Reader (motorized, CR ICT3K7), Display: SPOT M3c Display Rev. A or SPOT M3c Display Rev. B, GCM: M11697 (non SRED), Card Reader: GVR HO-MR Reader (motorized); MagTek HCR2 Rev 14.x, 17.x; Sankyo HCR2 Rev. 10xx (manual), Card Reader: GVR M3SPOT MOTORIZED READER HOTS (Hitachi-Omron)","SRED (CTLS): OS 01.03, MagTek HCR2: E0x, H0x, OS 01.03, 01.04, MagTek HCR2 v14.x: E0x, J0x, MagTek HCR2 v17.x: H0x, Sankyo HCR2: v10.0.xx, OS 01.0, MagTek HCR2 v14.x:E0x, MagTek HCR2 v17.x:H0x, OS 01.04","PIN Pad 02.02, 03.01, 03.02, 03.02-SRED, PIN Pad 02.01, 02.02, 03.01, 03.01 (SRED), 03.02, 03.02-SRED, 03.03, 03.03 (SRED), 03.04, 03.04 (SRED), PIN Pad 02.01, 02.02, 03.01, 03.01 (SRED), 03.02, 03.02-SRED,  03.03, 03.03 (SRED), 03.04, 03.04 (SRED), 03.05, 03.05 (SRED),PIN Pad Version 02.04 (Generic European Markets), . PIN Pad Version 02.05 (Teboil E2E Encryption Version)","4-20182","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Gilbarco s.r.l.","Gilbarco Flexpay M5","NGP: M09115A001 or M09115A002;, Display: M0919A001 or M10370B001;, GCM: M11697;, Panasonic SCR: ZU-1873TT243;, MagTek CR: 21063025;, Keypad: INT1214-5450 2B, NGP: M09115A001, M09115A002, Display: M0919A001 or M10370B001, GCM: M11697, Panasonic SCR: ZU-1873TT243, MagTek CR: 21063025, MagTek HCR2: Rev. 17.x, MagTek HCR2: Rev. 14.x  (SRED), Keypad: INT1214-5450 2B; INT1214-5450 2E, MagTek HCR2: Rev 14.x (SRED), Rev. 17.x","NGP: OS: 02.01, Keypad: 414-0520R1B, MagTek CR: 21042871B01, MagTek CR: 21042871B01 SRED: 02.02, 02.02, 02.02 (SRED), Panasonic SCR: GT01, MagTek CR: 21042872D03, MagTek HCR2: E0x (SRED), MagTek HCR2: A0x, J0x, Keypad: 414-0520R1B; 414-0520R1D, MagTek CR: 21042871B01; 21042872D03, E0x (SRED)","NGP: Pinpad: 02.04 or 03.01 (SRED), . Setup: 02.02; . Keypad: 414-0520 R1x; . Panasonic SCR: GT012;   . MagTek CR: 21042872D03, NGP: Pinpad: 02.04, 02.05, 03.01 (SRED);. Setup: 02.02, NGP: Pinpad: 02.04, 02.05, 03.01 (SRED);. Setup: 02.02, NGP: Pinpad: 02.04, 02.05, 02.07, 03.01 (SRED);. Setup: 02.02,NGP: Pinpad: 02.08 (SRED)","4-70004","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Gilbarco s.r.l.","Flexpay-M10","v09.5","1.4","","4-60199","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Gilbarco s.r.l.","VGD 4.x AFD - SPOT M7","UPM with attached LCD-Display:, VGD 4.x AFD, CR: 	GVR M3SPOT Motorized Reader Module (motorized), GVR HCR3 Hybrid Card Reader to be used in the VGD 4.x AFD - SPOT M7, VeriFone UX300/UX301 Hybrid Card Reader (manual, approval number 4-20261), CR: GVR M7 HOTS ASK MOTORIZED Rev.PCI:4.X, ANT: VeriFone UX400 Analogue Antenna (approval number 4-20261), CR: GVR M7 MOTORIZED READER L PCI:4.x, REV A00 (Sankyo), CR: VeriFone UX 410 Contactless Card Reader (contactless, approval number 4-20297)","VGD.1464.1465, VGD.001B.01001.40001, VGD.002C.01002.40002.1501E (VGD 4.x AFD - SPOT M7), OS_release-30190117-1.0.1-PCI1501.01 (VeriFone UX300/UX301), VGD.003D.01106.40003.1501E (VGD 4.x AFD - SPOT M7), OS_release-30190200-3.0.2-PCI1501.01 (VeriFone UX300/UX301/UX400), VGD.004D.02106.40004.1501E with APIFUEL v01.00.0p82/ENIFUEL v01.00.0p82 (VGD 4.x AFD - SPOT M7), VGD.SCA001 (VGD 4.x AFD - SPOT M7), OS_release-30190400-3.0.2-PCI1501.01 (VeriFone UX300/UX301/UX400), VGD.004D.03101.40005.1501E (VGD 4.x AFD - SPOT M7), OS_release-30470105-3.0.2-PCI1501.01 (VeriFone UX 410)","N/A, APP.DIA001.EFT001.EMV001.OPT001, APP.DIA002.EFT001.EMV001.OPT002, APP.CRB001.DIA002.EMV001.OPT002 (US). , APP.DIA003.DM001.EMV001.OPT003. , APP.CLD001.DIA003.DM001.EFT001, APP.EMV001.OPT004. ,APP.CLD002.DIA006.DM001.EFT001, APP.EMV001.OPT005.","4-20267","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"Globalcom Engineering s.p.a.","BI3000-L","BI3Kxxxxxx, BI3Rxxxxx","MZ10001 R01-01, MR3C005 R01-01","MR3Z001 R01-01","4-20257","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,CTLS","0"
"Globalcom Engineering s.p.a.","BV1000","BV1Kxxxxxx, BV1Rxxxxxx","SRED: GBC Blue 3.0, MZ10001 R01-01 (FreeRtos OS), MR3C005 R01-01 (Secure manager)","GPA 3.0 (Global PCI application)","4-20265","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Globalcom Engineering s.p.a.","GP1000","GP1000xxxxxx","SRED: R02.00, MZ1002 R01-01 (FreeRTOS OS v.7.4.2), MB4T004 R01-01 (Secure manager v.20)","MB3Z001 R01-01 (Global PCI application)","4-20278","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Globalcom Engineering s.p.a.","BV1000CL","BV1Cxxxx","GBC41xxx","BV1000CL CL_PCI_APP 1.0.0","4-20301","4.x","SCR","30 Apr 2023","SCR","N/A","MK/SK,DUKPT","N/A","N/A","CTLS,OP,SRED","0"
"GMX YouTransactor","SK20","SK20 x x x x x xx 2 x, SK20 x x x x x xx 1 x","V1.0.3.x, SRED: V.6.0.22.x","","4-80000","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"GMX YouTransactor","SK05","SK05xxx1x","V1.x.x.9, V2.x.x.9","","4-80009","3.x","PED","30 Apr 2020","PED","Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,PIN Entry,OP,SRED","0"
"GMX YouTransactor","SK100","SK100 x x x x x x x 1 x, SK100 x x x x x x x 2 x","V1.x.x.x, V2.x.x.x","","4-80011","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry","0"
"GMX YouTransactor","uCube NFC, uCube","uCube NFC: YCUBEY11x, uCube: YCUBEN11x","V3.x.x.x","","4-80019","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"GMX YouTransactor","YouCube, uCubeNB","YCubexx1x, YCubexx2x, YouCube: YCubex13x, uCubeNB: YCubex23x","SRED: V1.x.x.x, V2.x.x.x, V4.x.x.x","","4-80010","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"goSwiff Ltd.","ST100","P001121100000","2.0.0","","4-10152","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"GRG Banking Equipment Co., Ltd.","EPP-003","YT2.232.033RSV1.xx","YT2.480.127V1.xx","","4-40050","2.x","OEM EPP","30 Apr 2017","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"GRG Banking Equipment Co., Ltd.","EPP-004","YT2.232.0301V1.xx","YT2.480.0420V1.xx","","4-40182","4.x","OEM EPP","30 Apr 2023","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Guangzhou Kingteller Technology Co. Ltd.","KT EPP 433000","H24","F25","","4-40051","2.x","OEM EPP","30 Apr 2017","EPP","Online only","Fixed,MK/SK","","Physical Keypad","","0"
"Hanchang System Corp","UM-230","HW-FS-UM230-V01","lnx2631-fs-um230-v02","","4-60160","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,CTLS","0"
"Hanchang System Corp","UC-230","HW-FS-UC230-V01","lnx2631-fs-um230-v02","","4-60167","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,CTLS","0"
"Hangzhou Sunyard Technology Co., Ltd","P80","HD-D-0x-S-0x","BIOS-V001","USR-V001","4-40043","2.x","PED","30 Apr 2017","PED","N/A","MK/SK,DUKPT","N/A","","","1"
"Hangzhou Sunyard Technology Co., Ltd","S180","HD-V1.01","BIOS-V1.01","USR-V1.00","4-40047","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","","1"
"Hangzhou Sunyard Technology Co., Ltd","S330","HD-V1.00","BIOS-V1.00","USR-V1.00","4-40060","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR","1"
"Hangzhou Sunyard Technology Co., Ltd","P90","V02","1.1","","4-40096","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Hangzhou Sunyard Technology Co., Ltd","A30","V02","1.0","","4-60149","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry","1"
"Hangzhou Sunyard Technology Co., Ltd","S530","V02","1.1","","4-60150","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Hangzhou Sunyard Technology Co., Ltd","S760","V02","1.0","","4-80002","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Hangzhou Sunyard Technology Co., Ltd","S750","V02","1.0","","4-80003","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Hangzhou Sunyard Technology Co., Ltd","Vi218","VI218-MAIN-V1.00, Vi218-MAIN-V1.00, Vi218-MAIN-V1.10","VI218-USER-V1.00, Vi218-USER-V1.00, Vi218-USER-V1.10 (SRED), Vi218-USER-V1.20 (SRED, OP)","","4-10178","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Hangzhou Sunyard Technology Co., Ltd","S380","V02","1.0","","4-80004","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Heartland Payment Systems, LLC","HPS-E3-P1","HPS-E3-P1-xHxxxxxxD (Hybrid Online/Offline), HPS-E3-P1-xMxxxxxxD (MSR only Online only), HPS-E3-P1-xIxxxxxxD (PIN only Online only), HPS-E3-P1-xPxxxxxxD (PIN only Online only)","792BL441 (Boot Loader), 792CS711 (System Core), 792SR711 (System Service), 792PM711 (Prompt Table), 792E3711 (Voltage Code)","792TT711 (Transaction terminal)","4-10092","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Hengbao Co., Ltd.","imPOS","1.2.0","1.0.5","","4-70023","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Hitachi-Omron Terminal Solutions, Corp","TD-0100, TS-M555-111","H42XX","F36XX","","4-40049","2.x","OEM EPP","30 Apr 2017","EPP","Online only","MK/SK","","Physical Keypad","","0"
"Hitachi-Omron Terminal Solutions, Corp","TS-M554","Hx10A, Hx10B, Hx10C, Hx10D, HY10B","XJ0106, XJ0107, XJ0108, XJ0200, F0202, F0113, F0114, F0116, F0203, F0204","","4-10108","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"HomeATM","SafeTPIN","3.0","1.02","","4-40035","2.x","PED","30 Apr 2017","PED","N/A","DUKPT","N/A","","","1"
"HP Atalla","Ax160","A10160 (HW P/N AJ560A), A9160 (HW P/N AJ558A), A8160 (HW P/N AJ556A)","1.21","","4-10105","1.x","HSM","30 Apr 2019","HSM","N/A","","N/A","N/A","N/A","0"
"Hugin Yazilim Teknolojileri A.S.","Vx675 ECR","M265-xxx-xx-xxx-3, M265-xxx-xx-TRx-3","SRED: QT650101, QT650102, QT650103, QT650104, QT650120, QT650240, QT650340, QT650251, QT650252, QT650253, QT650245, QT650240.xxxxxxxx, QT650253.xxxxxxxx, SRED: QT650120",",","4-10182","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"I Love Velvet Inc.","U-Holster","UHx-xx-01","SRED (CTLS):1.1.35","","4-80012","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"ICP Entwicklungs GmbH","BIA D-HM","BIA D-HM-xx-xx-xx-01","S4.30A-P6; A1.00A-S4; R3.00A-H1","","4-20164","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","N/A","1"
"ICP Entwicklungs GmbH","BIA O","PED: BIA O-xx-xx-xx-01; BIA O-xx-xx-xx-90, CR1:	CR 700 O-HM-01-xx, CR2:	CR 700 O-HM-02-xx, CR3:	CR 700 O-HP-01-xx","PED:	S4.30A-P6, A1.00A-S4, CR1, CR2, CR3: R3.00A-H1","","4-20143","2.x","OEM PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","N/A","0"
"ICP Entwicklungs GmbH","CardS 3000 CP 500","ICP CardS 3000 CP 500 xx xx 01, ICP CardS 3000 CP 500 xx xx 02","S4.00A-P6, S4.50A-P6","","4-20107","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"ICP Entwicklungs GmbH","BIA D-HP","BIA D-HP-xx-xx-xx-01, BIA D-HP-xx-xx-xx-02, BIA D-HP-xx-xx-xx-80, BIA D-HP-xx-xx-xx-81, BIA D-HP-xx-xx-xx-90, BIA D-HP-xx-xx-xx-91, BIA D-HP-xx-xx-xx-92, BIA D-HP-xx-xx-xx-93, BIA D-HP-xx-xx-xx-94, BIA D-HP-xx-xx-xx-95, BIA D-HP-xx-xx-xx-96, BIA D-HP-xx-xx-xx-97","S4.30A-P6, S4.50A-P6, A1.00A-S4, R3.00A-H1, R3.10A-H1, B3.10A-H1, T2.00A-BL, T2.00A-R1","","4-20151","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,CTLS","0"
"ICP Entwicklungs GmbH","Chronos","CHRO-COM-1.00-aa-bb-cc-dd","OS 3.10, SCO-700.01, SAP-700.01","APP-700.01","4-20295","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"ICP Entwicklungs GmbH","BIA D-HP","BIA D-HP-xx-xx-xx-96, BIA D-HP-xx-xx-xx-97","S4.70A-P6, A1.00A-S4, B3.10A-H1, R3.10A-H1, C8.00A-C7, A1.10A-S4","","4-20287","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"ICP Entwicklungs GmbH","ICP BIA O; ICP BIA O Xenios","PED1: BIA O-xx-xx-xx-01, PED2: BIA O-xx-xx-xx-90, CR1: CR 700 O-HP-01-01, CR2: CR 700 O-HP-01-02","PED1, PED2: S4.50A-P6, A1.00A-S4, CR1, CR2: B3.10A-H1, R3.10A-H1, PED2: S4.70A-P6, A1.10A-S4","","4-20191","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"ID Tech","Sign&Pay IDFA-3123 and IDFA-3153","80098001","1.00","","4-10088","2.x","PED","30 Apr 2017","PED","Online","DUKPT","Vendor-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"ID Tech","SmartPay","80091001","1.00, 1.01","","4-10074","2.x","OEM EPP","30 Apr 2017","EPP","Online only","DUKPT","","","","0"
"ID Tech","SmartPIN C100 IDPB-302100 and SmartPIN C100 IDPB-305100","80111001","V1.00, V1.01","","4-10096","2.x","OEM PED","30 Apr 2017","PED","Online","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"ID Tech","SmartPIN K100 IDPB-802000 and SmartPIN K100 IDPB-805000","80114001","1.00, 1.01","","4-10098","2.x","OEM EPP","30 Apr 2017","EPP","Online","MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"ID Tech","SREDKey","IDSK-53XXXXXXX","SRED: 1.01","","4-10156","3.x","SCR","30 Apr 2020","SCR","N/A","DUKPT","Vendor-controlled","N/A","MSR,SRED","0"
"ID Tech","BTPay 200","IDMR-PBT81xxxxxx","SRED: 1.00, 1.01","","4-10171","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"ID Tech","SecuRED","IDSR-33x1xxxxx","SRED: 1.07, 1.08, 2.00","N/A,N/A","4-10144","3.x","SCR","30 Apr 2020","SCR","N/A","DUKPT","N/A","N/A","MSR,SRED","0"
"ID Tech","SecuRED","IDSR-38xxxxxx","V2.00, V2.01","","4-10184","4.x","SCR","30 Apr 2023","SCR","N/A","DUKPT","N/A","N/A","MSR,SRED","0"
"ID Tech","SmartPIN K100","IDPB-90x000x, IDPB-90x000x Rev.A","1.00, 1.20","","4-10159","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"ID Tech","SmartPIN B100 IDPB-702000M and SmartPIN B100 IDPB-705000M","80088001, 80088003","1.00, 1.20","","4-10123","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"ID Tech","Spectrum Pro","106","1.00","","4-10217","4.x","OEM SCR","30 Apr 2023","SCR","Offline","DUKPT","N/A","N/A","ICCR,MSR,SRED","0"
"ID Tech","ViVOpay Kiosk III","IDVK-3x8xxx","v1.00, V1.10.xxx.S","","4-10205","4.x","SCR","30 Apr 2023","SCR","N/A","DUKPT","N/A","N/A","CTLS,SRED","0"
"ID Tech","Augusta S","IDEM-8xxx, IDEM-8xxxx","V1.00, V1.01.xxx.S","","4-10218","4.x","SCR","30 Apr 2023","SCR","N/A","","N/A","N/A","ICCR,MSR,SRED","0"
"ID Tech","Dual Head SecuRED","ID-80153001-001","V1.01.xxx.S","","4-10222","4.x","SCR","30 Apr 2023","SCR","N/A","DUKPT","N/A","N/A","MSR,SRED","0"
"Infinite Peripherals, lnc","Linea Pro PIN","xxxxx02.01","02.01.xx.xx","","4-30089","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry","0"
"Infinite Peripherals, lnc","InfineaTab, Infinea Tab4","xxxN.02.00, xxxN.02.04","SRED: 02.08, 02.08.XX.XX","","4-30093","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,SRED","0"
"Infinite Peripherals, lnc","Infinea Bluepad","02.02.xx.xxBN","SRED: 02.04.x.x","","4-30122","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Infinite Peripherals, lnc","LineaPro 4S, LineaPro 4, LineaPro 5","Xxx 0200, Xxx 02.05","SRED: 02.08, 02.08.XX.XX","","4-30088","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,SRED","0"
"Infinite Peripherals, lnc","Infinea Tab Mini","xxR0200","SRED (Non CTLS): EMSR: 02.08.xx.xx, SRED (CTLS): Main processor: 01.05.31.00, Main processor: 01.05.xx.xx","","4-30121","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,CTLS,SRED","0"
"Infinite Peripherals, lnc","Linea Pro PIN","xxxxB02.02 (Bluetooth), xxxxN02.02 (Standard)","SRED: 2.4.x.0","","4-30116","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Infinite Peripherals, lnc","BLUEPAD-500, Infinea mPOS","02.03.xx.xx BN","SRED: 2.4.x.0","","4-30143","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Infinite Peripherals, lnc","Prima M","01.01","SRED: 02.08, 02.08.xx.xx","","4-30123","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,DUKPT","N/A","N/A","MSR,SRED","0"
"INFORMATIK BILISIM TEKNOLOJILERI SAN. TIC. LTD. STI.","inPOS m120","inf120CxxxxLxH1x","V.1.x.x.x","","4-80006","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
