"company","website","place of business","primary contact","supported languages","date listed"
"Kern County Construction, Inc.","","North America","Travis Simmons tsimmonskcc@bak.rr.com 661-634-9950","English","2016-12-22 15:30:07"
"KIS Software, Inc., dba, MicroSale POS	Systems","www.microsale.net","North America, Europe, LAC","Steve Theroux steve@microsale.net (813) 681-1875","English, Spanish","2016-09-08 10:37:37"
"Kobus Business Systems, LLC","","North America","Melanie Vanciel melanie@alohakbs.com 559-595-1915","English","2017-01-13 08:40:25"
"Krebs Business Machines, Inc.","www.krebsbusinessmachines.com","North America","Martin Krebs mkrebs944@sbcglobal.net 715-341-5919","English","2015-08-02 00:00:00"
"Level 10, LLC","www.level10.com/","North America","Keith E Thoms kthoms@level10.com 847-805-9763","English, Spanish","2016-12-06 14:44:22"
"LifeSaver Software, Inc.","www.lifesaversoftware.com/","North America","Daniel Merrefield dmerrefield@lifesaversoft.com 770-720-4735","English","2016-01-19 12:02:17"
"Link2Park, Inc.","www.linkologyusa.com/","North America, CEMEA","Bob Fricke bfricke@linkologyusa.com 859-491-7711 x211","Arabic, English, French, German","2016-10-05 14:44:53"
"LIPOSS Corp","www.tallypos.com","North America","Carleen Tunney ctunney@liposscorp.com 631-471-6633 xt 8","English","2016-11-17 08:41:41"
"Lode Data Systems, Inc.","www.tamretail.com","North America","Jim Foster jfoster@tamretail.com (708)460-0999x502","English","2015-08-02 00:00:00"
"Lucas Systems, Inc.","www.lucaspos.com","North America","Mark Hupman mark@lucaspos.com (864) 288-9122 Bill Binkley bbinkley@lucaspos.com 864-288-9122 ext 235","English","2016-04-11 09:32:01"
"M-Set, LLC., dba POS Advantage","www.pos-advantage.com","North America","Thomas Nagy Tom@POS-Advantage.com 2398601071","English, German, Spanish","2015-08-02 00:00:00"
"Management Company Sociedad Anonima","www.sacoacard.com","North America, Asia Pacific, Europe, CEMEA, LAC","Alejandro Javier Pomeraniec apomeraniec@sacoa.com 54-11-47771771","English, Spanish","2016-08-03 09:30:09"
"Master Technology Group, Inc.","www.callmtg.com","North America","Anthony Rocheford anthony.rocheford@callmtg.com 952-221-2121","English","2017-02-03 13:15:01"
"Maxwell Paper Canada Inc.","www.maxwellpaper.ca","North America","Phil Dowling pdowling@maxwellpaper.ca 613-242-2383","English","2016-06-30 12:10:35"
"McCormick Computer Resale, Inc.","http://www.mccormick-cr.com/","North America","Ryan McCormick ryan.mccormick@mccormick-cr.com 952-891-2322","English, Spanish","2016-10-11 09:57:36"
"McCraw Oil Company, Inc.","www.mccrawoil.com","North America","Kenneth Sanders ksanders@mccrawoil.com 903-227-2126","English","2016-11-29 08:08:28"
"MCR Point of Sale Systems, Inc.","www.posmcr.com","North America","Alan Sadon, President 77-16 164th Street, 3rd Floor, Fresh Meadows, NY 11366 Tel: 718-358-4900 Fax: 718-358-5081 admin@posmcr.com; asadon@posmcr.com","English","2016-03-01 11:45:37"
"Mel's Business Systems, Inc., dba MBS Keystone","www.mbskeystone.com","North America","Rick Collins rickc@mbskeystone.com 301-722-2727","English","2016-05-17 08:21:43"
"Mercer Sales and Service, LLC","www.mercersales.net","North America","Jeremy Collier jeremy@mercersales.net 570-346-0358","English","2015-08-05 00:00:00"
"Micros Retail Systems, Inc.","www.microsnyc.com","North America","Jeremy Templeton JTempleton@microsnyc.com PCIP: 585-732-8271 / QIR: 201-866-1000 X202","English","2016-01-29 09:40:17"
"Midwest POS Solutions Corporation","www.restaurantcomputersolutions.com/","North America","Stephen Paul Mifsud steve@restaurantcomputersolutions.com 248-535-4811","English","2016-08-30 12:33:50"
"Myers POS Hawaii, LLC","POShawaii.com","North America","Dean Fujioka support@poshawaii.com 808-531-4767 x1013","English","2016-04-29 12:58:48"
"Nabadab LLC","www.thriftcart.com","North America","Michael Nehring michaelnehring@thriftcart.com (912) 417-3873","English","2015-11-25 12:58:00"
"National Computer Corporation, Inc.","www.nccusa.com/","North America","Mary Jo Harris jharris@nccusa.com 864-233-8824 x401","English","2016-01-20 13:45:12"
"Net Rescue, LLC.","www.NetRescue.net","North America","Arif Hamirani arif@NetRescue.net 678-860-4211","English, Hindi","2016-03-22 14:41:47"
"New CAM Commerce Solutions, LLC","www.camcommerce.com","North America","Gregory Loubet Greg.Loubet@camcommerce.com 714-338-0200","English","2017-01-31 11:06:54"
"New Haven Cash Register Company, Inc.","www.nhcrct.com","North America","Arthur Rosenbaum arthurr@nhcrct.com 203-287-2977","English, Spanish","2015-12-16 10:23:39"
"NM POS, LLC","nm-pos.com/#&amp;panel1-1","North America","Don Kruse dk@nm-pos.com 505-293-7551","English","2016-07-06 14:56:40"
"North American Credit Card Association, Inc.","http://www.nacca.com","North America","John Patrick Ryan john.ryan@nacca.com 203-983-6932","English","2017-01-10 11:37:53"
"North Country Business Products, Inc.","www.ncbpinc.com","North America","Jack Stasney stasneyj@ncbpinc.com 218-393-5154","English","2016-02-23 09:30:16"
"Northern Cash Register Sales, Inc.","www.infinitypos.com/","North America","Robert Foster rfoster@infinitypos.com 231-941-9800 x 101","English","2015-08-05 00:00:00"
"Northwest Point of Sale","northwestpos.com/","North America","Shane Zaborac shane@northwestpos.com 800 273 8178","English","2016-02-24 13:58:08"
"Norwich Business Machines Inc.","https://sites.google.com/site/norwichbusinessmachines/","North America","Steve Martin nbm@99main.com 860-886-8488","English","2015-08-02 00:00:00"
"NuRol Corporation","www.nurolpos.com","North America","Daniel Westbrook dwestbrook@nurol.com 404-333-0427","English","2015-10-08 08:16:52"
"Olaf Solutions, Inc","www.olafsolutions.com/","North America","Dale Pinney dale@olafsolutions.com 504-207-3077","English","2015-10-21 09:53:28"
"Omblis, Inc.","omblis.com","North America","Steven R Konley steve.konley@omblis.com 630-632-6497","English, Hindi, Telugu","2017-02-17 10:04:16"
"Omni Solution Source, Inc. dba OSS Data","www.ossdata.net/","North America","Marlon Brown info@ossdata.com 954-414-7098","English","2016-03-22 14:49:17"
"One Step Data, Inc., dba One Step Retail Solutions","www.onestepretail.com","North America, Asia Pacific, Europe, LAC","Cheryl Blasnek cblasnek@onestepretail.com 623-580-8181","English","2016-12-02 08:52:31"
"OpenEdge Payments LLC","www.openedgepayment.com","North America","Anna Kulina-Pate anna.kulina-pate@openedgepay.com 510-456-4848","English","2016-10-27 12:16:23"
"Oracle Corporation","www.oracle.com","North America, Asia Pacific, Europe, LAC","Denise Santor-Mitzit Denise.mitzit@oracle.com +1 (630) 794-8311","English, French, German, Spanish","2016-11-09 13:57:37"
"P.O.S. Solutions, Inc. (TX)","www.posstexas.com","North America","Chad Edwards chad@posstexas.com 512-833-9840","English","2016-05-10 10:21:59"
"P.O.S. Systems (2013) LTD.","possystems.com","North America","Ernie Hacault ernieh@posystems.com 204-230-5522","English","2016-03-22 14:40:37"
"Paladin Data Corperation","http://paladinpointofsale.com/","North America","Jeremiah Cooper jeremiahc@paladinpos.com 800-725-2346 x7001","English","2016-09-13 11:37:16"
"ParTech, Inc.","www.partech.com/","North America, Asia Pacific","Michael T. Haskell mike_haskell@partech.com 303-444-0120 x5724","English","2017-01-05 09:38:04"
"Payment Logistics Limited","www.paymentlogistics.com","North America","Daron Napoletano dnapoletano@paymentlogistics.com 858-200-9638","English","2016-04-15 07:08:43"
"Payment Solutions TN LLC","pamelafarrell.wixsite.com/paymentsolutionstn","North America","Pamela Farrell pamela.farrell@cenposreseller.com 615 310 9771","English","2017-02-10 13:39:44"
"PCM Management, LLC","pcmmllc.com/","North America","Jeffery Swain pci_qri@pcmmllc.com 859-948-1063","English","2016-01-19 12:38:47"
"Penn Center Systems, Inc.","www.penncentersystems.com","North America","Alan Young alany@penncentersystems.com 717-790-9955","English","2016-03-22 09:36:19"
"Petroleum Service and Maintenance, Inc.","psmi.co","North America","Clay Kevin Hatch psmi@bellsouth.net 954-214-7909","English, Spanish","2016-11-16 14:51:43"
"Petroleum Solutions, Inc.","www.petsolinc.com","North America","Christopher David Headrick cheadrick@petsolinc.com 512-744-5622","English","2017-01-19 09:17:10"
"Pinnacle Software, Inc.","www.pinnaclehs.com/","North America","Clayton Hagel clayton@pinnaclehs.com 954-938-8870","English, Spanish","2016-03-09 12:40:03"
"Point of Sale Connection, Inc.","pointofsaleconnection.com/","North America","Michael Boyd michael@pointofsaleconnection.com 865-428-5581","English","2016-12-01 09:44:27"
"Point of Sale USA LLC","www.posusa.com","North America","Jason Feemster jason@posusa.com 888-243-3831","English","2015-08-02 00:00:00"
"Point-of-Rental, Inc.","www.point-of-rental.com","North America","Daniel Ruiz daniel@point-of-rental.com 800-944-7368","English","2016-12-22 13:22:23"
"Pomeroy IT Solutions Sales Company, Inc.","www.toltsolutions.com/","North America","Mike Senn mike.senn@toltsolutions.com 864-270-9686","English","2016-04-01 10:27:58"
"POS Management Inc.","www.posmanage.com","North America","Ricky Miller rick@posmanage.com 248-232-8142","English","2016-03-21 08:56:19"
"POS Partners Service & Security LLC","www.we-are-pos.com/","North America","Julie Davis-Curs jcurs@we-are-pos.com 888-477-7711","English","2016-02-26 15:12:51"
"POS Plus, LLC","","North America","Jeni Moore jenim@pos-plus.com 618-993-7587","English","2017-01-31 14:07:19"
"POS Portal, Inc.","www.posportal.com","North America","Matthew G. Carson mcarson@posportal.com 916-993-4235","English","2016-06-30 11:32:45"
"POS S.O.S., LLC.","www.possos.com","North America","Al Spicer al@possos.com 717-397-4264","English, Spanish","2015-08-05 00:00:00"
"POS Solutions NJ LLC","www.njpos.com","North America","Glen Gray g.gray@njpos.com 973-983-7900","English, Spanish","2016-02-24 13:05:18"
"POS Technology, Inc.","www.postechnologyinc.com","North America","Daniel Christopher Kratzke dkratzke@postechnologyinc.com 919-467-7424 ext 204","English","2016-10-28 09:50:48"
"Posera Ltd.","www.posera.com","North America, Europe","Derek Demuynck ddemuynck@posera.com 519-434-7180","English, French Canadian","2016-12-15 13:29:35"
"POSitive Technology.com, Inc.","www.positivetechnology.com","North America","Mike Nicholson jmiken@ptpos.com 240-404-6770","English","2016-05-19 09:46:20"
"Positive Ventures, LLC","positivepos.net","North America","Daniel R. Fite DANIEL@POSITIVEPOS.NET 860-499-0599 X702","English","2017-02-08 11:36:54"
"POSMIS, LTD. CO., dba Managing Information Services","www.posmis.com","North America","Steve Nedde steven@posmis.com 802-372-3313","English","2015-08-05 00:00:00"
"POSP/ADS Acquisition Company, LLC","www.ads-pos.com","North America","James W. Stewart jim@ads-pos.com 219-513-0111","English","2016-04-01 10:23:48"
"Postec, Inc.","www.postec.com","North America","Mike Seymour mseymour@postec.com 678-424-4000","English, Spanish","2016-02-26 13:11:56"
"Power Pay: Restaurant, Retail Solutions, LLC","","North America","Jason Whitley jwhitley@globalweb.net 252-475-1972","English","2016-12-19 08:03:27"
"Priority Payment Systems Northeast Inc","prioritypaymentsystemsne.com","North America","David A. Welesko dwelesko@ppsnortheast.com 401-244-8397","English","2017-03-02 08:33:10"
"Prism Data Systems, Inc.","www.prismpos.com","North America","Wade Mays wadem@prismpos.com 2104798848","English, Spanish","2015-08-05 00:00:00"
"Professional Managment Software, Inc.","pmsoftwareinc.com","North America","Richard Fornaro PMSoftInc@aol.com 631-543-3625","English","2016-07-21 13:19:11"
"Protocol Enterprises, LLC","www.protocolpci.com","North America","Giles Wendell Witherspoon-Boyd giles@kaizendatasecurity.com (801) 616-3987","English","2016-01-26 11:44:37"
"Pure POS, Inc.","www.pureposinc.com","North America","John Wetzel jwetzel@pureposinc.com 616-292-3382 x 601","English","2017-02-10 12:01:56"
"Pure Technology Inc","www.pureittech.com","North America","Scott McClannahan scott@pureittech.com 404-805-6540","English","2015-08-02 00:00:00"
"Quality Business Machines LLC","www.qbm.com","North America","Robert Gaffney bob@qbm.com 916-488-8888 x208","English","2016-04-05 10:15:59"
"Quality Cash Register Systems Inc.","","North America","Michael A. Batson qualitycr@embarqmail.com 239-418-1889","English","2016-05-04 11:32:10"
"R S Operations Services, Inc.","daltonmis.biz","North America","Randall E Smith randy@daltonmis.biz 602-216-2345","English","2016-10-20 13:26:13"
"R.L. HOENER CO.","www.rlhoener.com","North America","Laura Plunk LPLUNK@RLHOENER.COM 217-223-2190","English","2017-01-13 08:50:47"
"Radial Studio's LLC","www.radialstudios.com","North America","George Faerber george@radialstudios.com 614-846-7315","English","2015-08-02 00:00:00"
"Rahhal Enterprises, Inc.","www.bestpossales.com/","North America","Ron Rahhal ron@bestpossales.com 773-368-3781","English","2015-08-02 00:00:00"
"Rapid Domains, Inc., dba Rapid POS","www.RapidPOS.com","North America","Sean G Novak sean@rapidpos.com 619-754-4100 x118","English","2015-12-10 13:44:45"
"Ready Inc.","","North America","Gregory Franklin greg@readypos.com 714-805-9637","English","2016-08-16 14:40:18"
"Red Rock Business Solutions LLC","www.pointofsaleutah.com","North America","Paul McDougal paul@tosutah.com 801-918-9698","English","2016-06-29 07:55:54"
"Reliant Info Security Inc.","www.reliantsecurity.com","Asia, Europe, North America","Mark Weiner mweiner@reliantsecurity.com 917-826-0370","English","2015-08-05 12:51:55"
"Resource Point of Sale LLC","www.resourcepos.com","North America","David Mayerchin davidm@resourcepos.com 773-252-5500","English","2016-07-29 14:40:42"
"Restaurant & Retail Operating Systems LLC","rnros.com/","North America","Branden Sandler Branden@rnros.com 207-620-4301","English","2016-11-04 09:08:24"
"Restaurant Computer Solutions, Inc.","www.focuspointofsale.com","North America","Tim Williams tim@rcshouston.com 7134121886","English","2017-01-17 10:02:02"
"Restaurant Service Solutions, LLC","www.qsrss.com","North America","Charles Terrell charlest@qsrss.com (502) 690-6897","English","2016-03-23 09:28:00"
"Restaurant Technology Integrators, Inc.","www.rtipos.net","North America","Margaret Wilson mwilson@rtipos.net 888-926-2762","English, Spanish","2016-03-31 12:55:40"
"Retail Control Solutions, Inc.","www.rcs-usa.com/","North America","Alexander Savitzky alexs@rcs-usa.com 781-444-7300","English","2015-12-02 10:48:00"
"Retail Management Solutions, LLC","www.rm-solutions.com/","North America","Brian Deckard briand@rm-solutions.com 360-339-5052","English","2016-03-24 10:51:08"
"Retail Process Engineering, LLC","www.rpesolutions.com","North America","Jason Menefee jason.menefee@rpesolutions.com (813) 758-5131","English","2016-05-13 09:35:13"
"Retail Systems, Inc. (SC)","retailsystemsinc.com","North America","Steven L. (Larry) Sams larrysams@retailsystemsinc.com 803-260-9770","English","2016-05-18 12:38:24"
"ReTech System Inc","","North America","Bao Vue bao.vue@nsbcusa.com 651-689-0251","Chinese (Mandarin), Chinese (Simplified), Chinese (Traditional), English, Hmong","2016-12-02 12:10:42"
"Revcon Technology Group, Inc.","","North America","Ian N. Fisher ian@revcon.net 630-212-9706","English","2016-09-20 12:05:04"
"RITE Enterprises Inc.","www.rite.us","North America","Rick Feuling rickf@rite.us 320-230-2282 x 4001 Jason Nordmann jasonn@rite.us 3202302282","English","2016-12-27 09:48:04"
"RLC Business Services","rlcbusiness.com","North America","Charles Shaffer CBS@RLCBUSINESS.COM 918.708.1220","English, Spanish","2016-05-19 09:54:50"
"RockIT City Solutions, Inc, dba CLU Solutions","www.clusolutions.com/","North America","Robert deBin robert@iamclu.com 501-295-8774","English","2015-10-23 11:29:12"
"Rohn Enterprises Inc.","www.dretailsys.com","North America","Scott Rohn support@dretailsys.com 772-528-5781","English","2016-03-30 12:07:02"
"Royal "T" Systems, Inc","www.royaltsystems.com","North America","Adam Dawkins adam@royaltsystems.com 352-427-9797","English","2015-08-02 00:00:00"
"Rumpf Computer Solutions, Inc","www.rumpfcomputersolutions.com/","North America","Chris Rumpf chris@rcsohio.com 419-724-3115","English","2016-02-11 09:43:40"
"Santa Rosa Cash Register Inc","www.santarosacashregister.com/","North America","Steven Kent Shawgo SRCRINC@SBCGLOBAL.NET 707-481-7612","English","2016-01-04 14:39:24"
"Scanning L.A., Inc.","www.scanningla.com","North America","Claudio Mileo claudio@scanningla.com 310-287-1316","English, Spanish","2016-03-03 12:38:03"
"ScriptPro LLC","www.scriptpro.com","North America","Derek Cunningham dcunningham@scriptpro.com 913-403-5473","English","2017-01-27 10:27:56"
"Secure Retail POS","www.secureretail.ca","North America","Sarah Nistor support@secureretail.ca 888-927-2399 x303","English","2016-12-15 12:08:58"
"Sequoia Retail Systems, Incorporated","www.sequoiars.com","North America","John Grantz jgrantz@sequoiars.com 650-641-8739","English","2016-05-16 12:36:03"
"Service Tracking Systems, Inc.","www.servicetrackingsystems.net","North America, Asia Pacific, Europe, CEMEA, LAC","Bethany Nagid bethany@servicetrackingsystems.net 800-955-3516","English","2017-01-26 13:40:16"
"Shammam Consulting Services, Inc.","www.shammam.com/","North America","Chris Sparks Chris@ShammamConsulting.com 619-550-3587","English, Spanish","2016-05-04 10:55:45"
"Signature Control Systems LLC","signaturecontrols.com","North America","Jay Markle jmarkle@signaturecontrols.com 614-864-2222","English","2016-09-07 09:29:25"
"Signature Systems, Inc.","pdqpos.com/","North America","John White john.white@pdqtek.com 2153154206","English","2016-09-16 09:18:08"
"SilverEdge, LLC","","North America","Dennis Glen Porter dporter@gosilveredge.com 970-775-7540","English","2016-12-27 13:34:04"
"Skidata, Inc","www.skidata.com","North America","Dustin Fischer Dustin.Fischer@skidata.com 763-571-5660 x206 Dustin Fischer Dustin.Fischer@skidata.com 763-571-5660 x206","English","2015-10-06 10:46:09"
"Smyth Retail Systems, Inc","www.smythretail.com","North America","Paul Hudak phudak@smythretail.com 330-244-9501 x104","English","2016-06-28 09:22:27"
"Snapshot Design, LLC","www.snapshotdesign.com/","North America","Tom Veselenak tom@snapshotdesign.com 586-863-4040","English","2015-12-15 13:38:13"
"SNCR California Inc.","www.sncr.com","North America","John Creamer jcreamer@sncr.com 916-922-4400","English","2016-06-17 14:20:21"
"Solupay Consulting Inc.","Solupay.com","North America","Jayme Annette Culumber Moss jmoss@solupay.com 3172870315","English","2016-11-07 14:23:04"
"Solutions For Success, LLC","www.solutionsforsuccess.net/","North America","Anibal (AJ) Alcantara, Jr. anibal@solutionsforsuccess.net 973-390-2926","English, Spanish","2015-12-22 13:25:19"
"Southern Coastal Solutions Inc","www.southerncoastalsolutions.com","North America","Jason Cummins jason@southerncoastalsolutions.com 888-886-7760","English","2016-02-15 12:32:46"
"Southern Oregon Business Equipment LLC","www.sobepos.com/","North America","Olin Ford olinford@hotmail.com 541-601-6826","English","2016-06-03 08:51:40"
"Southern Point of Sale, L.L.C.","www.southernpointofsale.com","North America","William P Aucoin II bill.southernpointofsale@gmail.com 9853450856","English","2016-04-05 10:33:37"
"Southern Time Equipment Co., Inc.","www.southerntime.com","North America","Michael K. Heller mike@southerntime.com 336-345-6168","English","2016-06-02 11:57:18"
"Spark Solutions Group, LLC","www.sparksolutionsgroup.com","North America","Randall Gunter randy@sparksg.co 801-828-2218","English","2016-03-02 08:47:50"
"Specialized Business Solutions","www.keystrokepos.com/","North America","David Hunsinger davidh@keystrokepos.com 970-262-1720","English","2016-03-11 12:19:43"
"SpeedLine Solutions, Inc.","www.speedlinesolutions.com/","North America, Europe, CEMEA","Christopher Clark CClark@speedlinesolutions.com 1-888.400.9185","English","2017-02-16 08:59:42"
"Springfield Business Systems","sbspos.com","North America","Paul Michael Kelsay pkelsay@sbspos.com 417-883-1864","English","2016-10-06 13:12:23"
"SRS Pharmacy Systems, Inc.","www.srspharmacy.com/","North America","Chad Mothersell QIR@srspharmacy.com 989-673-6226 x218","English","2016-11-04 09:53:22"
"STCR Business Systems, Inc.","www.stcr.com","North America, CEMEA, LAC","Heidi Cain HeidiC@stcr.com 607-757-0181","English","2016-02-26 14:49:48"
"Sterling Payment Technologies, LLC","www.sterlingpayment.com/index.cfm","North America","Denise Huot Denise.Huot@sterlingpayment.com 800-383-0561 x1189","English","2016-06-03 11:30:15"
"Strategic Solutions, Inc. (FL)","www.posintouch.com","North America","Royce Cannon rcannon@posintouch.com 407-647-0115","English","2016-05-17 09:44:44"
"Sunny POS, Inc.","sunnypos.com","North America","John Kim john@sunnypos.com 7149902901","English, Korean","2015-10-19 12:23:37"
"Supermenu LLC","supermenupos.com/","North America","Wei Kong wei@supermenupos.com 571-276-8546","Chinese, Chinese (Mandarin), Chinese (Simplified), Chinese (Traditional), English, Thai","2016-04-02 16:01:21"
"SuperValu Inc.","www.supervalu.com","North America","Sandy Caravelli sandy.caravelli@supervalu.com 612-747-1857","English","2016-08-25 13:00:23"
"Synergy POS LLC","www.synergy-pos.com","North America","Daniel Kaczynski synergypos@ec.rr.com 910-520-4974","English","2016-04-19 10:29:48"
"Systems Services, Inc.","","North America","Kyle Robinson kyle@ssibtr.com 225-769-1979","English","2016-03-01 09:04:47"
"Sysxnet Limited, dba Sysnet Global Solutions","www.sysnetgs.com","North America, Europe, CEMEA","James Devoy james.devoy@sysnetgs.com +44 (0) 771 7777147","Afrikaans, English, French, Greek, Hindi, Irish, Polish, Portuguese, Punjabi, Russian, Spanish, Ukrainian, Welsh","2016-06-02 13:33:35"
"T3 POS Solutions, Inc.","t3pos.com","North America","Ann Bogle ann.bogle@datalinkonline.net 214-343-4242 ext:1102","English","2017-01-13 14:58:28"
"Tech Retail LLC","www.techretail.net","North America","John Carney john@techretail.net 772-283-9101","English, Spanish","2015-08-02 00:00:00"
"Technical Support International, Inc.","www.tsisupport.com","North America","Gerard Louise glouise@tsisupport.com 508-543-6979 X113","Arabic, English, French, Hebrew","2016-07-20 10:33:19"
"Technology & Information Management, Inc.","www.barcodeandpos.com","North America","William Elliott sales1@barcodeandpos.com 678-366-0554","English","2015-08-02 00:00:00"
"tGrowth Solutions, LLC","tgrowthsolutions.com/","North America","Gene Michaud genem@tgrowth.com 904-302-6002","English","2015-08-02 00:00:00"
"The Owen Group","www.owengroupse.com","North America","Norm Rischbieter norm@owengroupse.com 803-663-7000","English","2015-08-05 00:00:00"
"The Salinas Cash Register Company","www.salinascashregister.com","North America","Brandon Stuart Milligan brandon@salinascashregister.com 408-218-4212","English, Spanish","2016-03-22 14:47:16"
"TKO, Ltd.","www.ModernCashRegister.com","North America","Thomas Jones Tom@ModernCashRegister.com 920.749.8007","English","2016-06-30 10:48:05"
"Toledo Point of Sale & Networking, LLC","tposn.com/","North America","Sarah Krytus skrytus@tposn.com 419.531.1100","English","2015-08-02 00:00:00"
"Torres Electronic Equipment Incorporated, dba TEEPOS","www.teepos.com","North America","Sergio A. Torres sergiot@teepos.com 773-418-7621","English, Spanish","2016-05-12 11:01:07"
"Touchstone Data Systems, Inc.","","North America","Robert A Workman rawork@ma.rr.com 304-669-5215","English","2016-04-25 09:20:49"
"Traffic & Safety Control Systems, Inc.","www.trafficandsafety.com","North America","Kliff Ciszewski kliffc@trafficandsafety.com (248) 348-0570","English","2015-04-29 08:37:46"
"Transform, Inc.","transformpos.com/","North America","Bret Gundlach bret.gundlach@transformpos.com 800-628-9954","English","2016-04-27 15:39:11"
"TransNational Bankcard, LLC","www.gotnpayments.com","North America","Hans Doebel hdoebel@gotnp.com 847-655-1370","English","2016-05-11 10:59:07"
"TransPay Solutions, LLC","www.transpaysolutions.com","North America","Jerry Faith jerry@transpaysolutions.com 502-499-9299","English","2016-03-22 14:38:45"
"TRXServices LLC","trxservices.com","North America","David Leppek david.leppek@trxservices.com 302-781-3102 x111","English","2017-02-07 08:49:02"
"Trycali, Inc.","","North America","Scott Calley scotcal@trycali.com 831-372-4415","English","2016-09-16 08:39:03"
"Tucker Business Machines Inc","tuckersystem.biz/","North America","Steven Durrence Steven@tuckersystems.biz 912-233-3479","English","2016-04-26 09:42:37"
"Tyger POS","www.tygerpos.com/","North America","Johann Nutter johann@tygerpos.com 303-772-4961","English, Spanish","2016-02-01 13:40:45"
"Unified Western Grocers, Inc.","www.unifiedgrocers.com","North America","Joshua Hartinger JHartinger@unifiedgrocers.com (503) 833-1811","English","2016-08-29 13:30:35"
"Uniwell Americas Inc.","www.uniwell-americas.com","North America, LAC","Steven Mori steve@uniwell-americas.com 905-997-8822","English, French Canadian, Spanish","2016-06-10 09:23:05"
"Upserve, Inc.","www.upserve.com","North America","Joshua Ford joshford@upserve.com 401-226-0870","English","2017-03-10 13:20:37"
"USRRT, LLC","www.usrrt.com/","North America, LAC","Josh Byers jdbyers@lonestarpos.com 214-336-0096","Chinese, Chinese (Cantonese), Chinese (Mandarin), Chinese (Simplified), Chinese (Traditional), English, Spanish","2015-08-02 00:00:00"
"VanUSA, Inc.","","North America","David P Roberts droberts@cenpos.com 360-513-9238","English","2016-10-31 09:39:10"
"Vecter Technologies LLC","vectertech.com/","North America","Stephen Petros steve@vectertech.com 888-795-1280 ext.304","English, Spanish","2016-03-31 13:21:05"
"Verifone, Inc.","www.verifone.com","Asia Pacific, CEMEA, Europe, LAC, North America","LeAnn Brown-Hostetler leann.brown@verifone.com","English","2016-08-11 10:31:53"
"VivoSecurity, Inc.","www.vivosecurity.com","North America","Aaron Arutunian aarona@vivosecurity.com 4087240806","English","2016-04-15 13:06:07"
"Warkentine, Inc., dba Computer RX","www.winrx.net","North America","Jon Nolan jonnolen@computer-rx.net 405-799-5282 ext 1173","English","2016-02-04 08:55:02"
"Western Essex Corporation dba SCR Systems","www.scrsystems.com","North America","John Andrew Slifko johns@scrsystems.com 412-787-1233","English","2016-05-21 10:50:49"
"X-Arc LLC","xarcconsulting.com","North America","Michael Stegge mike@xarcconsulting.com 6026255642","English","2017-01-31 14:07:30"
"XLink Communications (Pty) Limited","www.xlink.co.za","CEMEA","Stephen Spencer stephens@xlink.co.za 083 377 7852","English","2015-10-02 09:01:45"
"Zephyr Hardware LLC","www.zephyrhardware.com/","North America","Steven Brown sbrown@zephyrhardware.com 855-528-8457","English","2015-08-05 00:00:00"
"Zonal Hospitality Systems, Inc.","www.zonalusa.com","North America","Richard Hammond richard.hammond@zonalusa.com 4075390092","English","2016-11-14 14:20:10"

